seq_num, beacon_timestamp, beacon_interval (us), timestamp_deviation (us)
1786,124635648387,102400,0
1789,124635955587,102400,0
1790,124636057987,102400,0
1791,124636160387,102400,0
1792,124636262787,102400,0
1795,124636569987,101988,412
1796,124636672387,102400,0
1797,124636774787,102400,0
1801,124637082112,102525,-125
1802,124637184387,102275,125
1803,124637286787,102400,0
1804,124637389187,102400,0
1805,124637491587,102400,0
1806,124637593987,102400,0
1807,124637696501,102514,-114
1808,124637798787,102286,114
1809,124637901187,102400,0
1812,124638208387,102301,99
1813,124638310787,102400,0
1814,124638413187,102400,0
1815,124638515587,102400,0
1816,124638617987,102400,0
1817,124638720387,102400,0
1818,124638822787,102400,0
1819,124638925187,102400,0
1820,124639027587,102400,0
1821,124639129987,102400,0
1822,124639232387,102400,0
1823,124639334787,102400,0
1824,124639437187,102400,0
1825,124639539587,102400,0
1826,124639641987,102400,0
1827,124639744387,102400,0
1828,124639846787,102400,0
1829,124639949187,102400,0
1830,124640051587,102400,0
1831,124640153987,102400,0
1832,124640256387,102400,0
1833,124640358787,102400,0
1834,124640461187,102400,0
1835,124640563587,102400,0
1836,124640665987,102400,0
1837,124640768765,102778,-378
1838,124640870787,102022,378
1839,124640973187,102400,0
1840,124641075587,102400,0
1841,124641177987,102400,0
1842,124641280493,102506,-106
1843,124641382787,102294,106
1844,124641485187,102400,0
1845,124641587587,102400,0
1846,124641689987,102400,0
1847,124641792387,102400,0
1848,124641894787,102400,0
1849,124641997187,102400,0
1850,124642099587,102400,0
1851,124642201987,102400,0
1852,124642304387,102400,0
1853,124642406787,102400,0
1854,124642509187,102400,0
1855,124642611587,102400,0
1856,124642713987,102400,0
1857,124642816387,102400,0
1858,124642918787,102400,0
1859,124643021187,102400,0
1860,124643123587,102400,0
1861,124643225987,102400,0
1862,124643328387,102400,0
1865,124643533275,102488,-88
1866,124643635587,102312,88
1867,124643737987,102400,0
1868,124643840387,102400,0
1869,124643942787,102400,0
1870,124644045187,102400,0
1871,124644147587,102400,0
1872,124644249987,102400,0
1873,124644352387,102400,0
1879,124644966787,102400,0
1880,124645069187,102400,0
1881,124645171587,102400,0
1882,124645273987,102400,0
1883,124645376387,102400,0
1884,124645478787,102400,0
1885,124645581187,102400,0
1886,124645683587,102400,0
1887,124645785987,102400,0
1888,124645888387,102400,0
1889,124645990787,102400,0
1890,124646093187,102400,0
1891,124646195587,102400,0
1892,124646297987,102400,0
1893,124646400387,102400,0
1894,124646502787,102400,0
1895,124646605187,102400,0
1896,124646707587,102400,0
1897,124646809987,102400,0
1898,124646912387,102400,0
1899,124647014787,102400,0
1900,124647117187,102400,0
1901,124647219587,102400,0
1902,124647321987,102400,0
1903,124647424387,102400,0
1904,124647526787,102400,0
1908,124647731587,102400,0
1909,124647833987,102400,0
1910,124647936387,102400,0
1911,124648038787,102400,0
1912,124648141187,102400,0
1917,124648550787,102400,0
1921,124648960387,102400,0
1924,124649267587,102400,0
1925,124649369987,102400,0
1926,124649472387,102400,0
1927,124649574787,102400,0
1928,124649677187,102400,0
1929,124649779587,102400,0
1930,124649881987,102400,0
1931,124649984387,102400,0
1932,124650086787,102400,0
1933,124650189187,102400,0
1934,124650291587,102400,0
1935,124650393987,102400,0
1936,124650496387,102400,0
1937,124650598787,102400,0
1938,124650703479,104692,-2292
1939,124650803587,100108,2292
1940,124650905987,102400,0
1941,124651008387,102400,0
1942,124651110787,102400,0
1943,124651213187,102400,0
1944,124651315587,102400,0
1945,124651417987,102400,0
1946,124651520387,102400,0
1947,124651622787,102400,0
1948,124651725187,102400,0
1949,124651827587,102400,0
1950,124651929987,102400,0
1951,124652032387,102400,0
1952,124652134787,102400,0
1953,124652237187,102400,0
1957,124652646787,102246,154
1958,124652749187,102400,0
1959,124652851587,102400,0
1960,124652953987,102400,0
1961,124653056387,102400,0
1962,124653158787,102400,0
1963,124653261187,102400,0
1966,124653568387,102400,0
1967,124653670787,102400,0
1968,124653773187,102400,0
1969,124653875587,102400,0
1970,124653977987,102400,0
1971,124654080387,102400,0
1972,124654182787,102400,0
1973,124654285187,102400,0
1974,124654387587,102400,0
1975,124654489987,102400,0
1976,124654592387,102400,0
1977,124654694787,102400,0
1978,124654797187,102400,0
1979,124654899587,102400,0
1980,124655001987,102400,0
1981,124655104387,102400,0
1982,124655206787,102400,0
1985,124655513987,102400,0
1986,124655616387,102400,0
1987,124655718787,102400,0
1988,124655821702,102915,-515
1989,124655923587,101885,515
1990,124656025987,102400,0
1991,124656128387,102400,0
1992,124656230787,102400,0
1995,124656537987,102400,0
1996,124656640387,102400,0
1997,124656742787,102400,0
1998,124656845187,102400,0
1999,124656947587,102400,0
2000,124657049987,102400,0
2001,124657152387,102400,0
2002,124657254787,102400,0
2003,124657357187,102400,0
2004,124657459587,102400,0
2005,124657562002,102415,-15
2006,124657664387,102385,15
2007,124657766787,102400,0
2008,124657869187,102400,0
2009,124657971587,102400,0
2010,124658073987,102400,0
2011,124658178247,104260,-1860
2012,124658278787,100540,1860
2013,124658381187,102400,0
2014,124658483587,102400,0
2015,124658585987,102400,0
2016,124658688387,102400,0
2017,124658790787,102400,0
2018,124658893187,102400,0
2019,124658995587,102400,0
2020,124659097987,102400,0
533,139804877187,102400,0
534,139804979723,102536,-136
537,139805286787,102400,0
538,139805389187,102400,0
539,139805491587,102400,0
542,139805798787,102400,0
543,139805901232,102445,-45
544,139806003587,102355,45
545,139806105987,102400,0
546,139806208387,102400,0
547,139806310787,102400,0
548,139806413187,102400,0
549,139806515587,102400,0
550,139806617987,102400,0
551,139806720387,102400,0
552,139806822787,102400,0
553,139806925187,102400,0
554,139807027587,102400,0
555,139807129987,102400,0
556,139807232387,102400,0
557,139807334787,102400,0
558,139807437187,102400,0
559,139807539587,102400,0
560,139807641987,102400,0
561,139807744387,102400,0
562,139807846787,102400,0
563,139807949187,102400,0
564,139808051587,102400,0
565,139808153987,102400,0
566,139808256387,102400,0
567,139808358787,102400,0
570,139808563587,102400,0
571,139808665987,102400,0
572,139808768387,102400,0
573,139808870787,102400,0
574,139808973187,102400,0
575,139809075587,102400,0
576,139809177987,102400,0
577,139809280387,102400,0
578,139809382787,102400,0
579,139809485187,102400,0
580,139809587587,102400,0
581,139809689987,102400,0
582,139809792387,102400,0
583,139809894787,102400,0
584,139809997253,102466,-66
585,139810099587,102334,66
586,139810201987,102400,0
587,139810304387,102400,0
588,139810406787,102400,0
589,139810509204,102417,-17
590,139810611587,102383,17
591,139810713987,102400,0
592,139810816387,102400,0
593,139810918787,102400,0
594,139811021187,102400,0
595,139811123587,102400,0
596,139811225987,102400,0
597,139811328387,102400,0
598,139811430787,102400,0
599,139811533187,102400,0
600,139811635587,102400,0
601,139811737987,102400,0
602,139811840387,102400,0
603,139811942787,102400,0
604,139812045187,102400,0
605,139812147587,102400,0
606,139812249987,102400,0
607,139812352387,102400,0
608,139812454787,102400,0
609,139812557187,102400,0
610,139812659587,102400,0
611,139812761987,102400,0
612,139812864387,102400,0
613,139812966787,102400,0
614,139813069187,102400,0
615,139813171587,102400,0
616,139813273987,102400,0
617,139813376387,102400,0
618,139813478867,102480,-80
619,139813581187,102320,80
620,139813683587,102400,0
621,139813785987,102400,0
622,139813889931,103944,-1544
623,139813990787,100856,1544
624,139814093187,102400,0
625,139814195587,102400,0
626,139814297987,102400,0
627,139814400387,102400,0
628,139814502787,102400,0
631,139814707587,102400,0
632,139814809987,102400,0
633,139814912387,102400,0
634,139815014787,102400,0
635,139815117187,102400,0
636,139815219587,102400,0
637,139815321987,102400,0
638,139815424387,102400,0
639,139815526787,102400,0
640,139815629187,102400,0
641,139815731587,102400,0
642,139815834006,102419,-19
643,139815936387,102381,19
646,139816243587,102400,0
647,139816345987,102400,0
648,139816448387,102400,0
649,139816550787,102400,0
650,139816653187,102400,0
651,139816755587,102400,0
652,139816857987,102400,0
655,139817165187,102400,0
656,139817267587,102400,0
657,139817369987,102400,0
660,139817677199,102412,-12
661,139817779587,102388,12
662,139817881987,102400,0
663,139817984387,102400,0
664,139818086787,102400,0
665,139818189199,102412,-12
666,139818291587,102388,12
667,139818396110,104523,-2123
670,139818701187,102400,0
671,139818803587,102400,0
672,139818905987,102400,0
675,139819213187,102400,0
676,139819315587,102400,0
677,139819417987,102400,0
680,139819725187,102400,0
681,139819827587,102400,0
682,139819929987,102400,0
685,139820237187,102400,0
686,139820339587,102400,0
687,139820441987,102400,0
691,139820749187,102400,0
692,139820851587,102400,0
693,139820953987,102400,0
694,139821056387,102400,0
697,139821363603,102416,-16
698,139821468561,104958,-2558
699,139821568387,99826,2574
700,139821670787,102400,0
701,139821773187,102400,0
702,139821875587,102400,0
703,139821977987,102400,0
704,139822080387,102400,0
705,139822182787,102400,0
706,139822285187,102400,0
707,139822387587,102400,0
708,139822489987,102400,0
709,139822592387,102400,0
710,139822694787,102400,0
711,139822797187,102400,0
712,139822901039,103852,-1452
713,139823001987,100948,1452
714,139823104387,102400,0
717,139823411587,102400,0
718,139823513987,102400,0
719,139823616387,102400,0
720,139823718787,102400,0
721,139823821201,102414,-14
722,139823923587,102386,14
723,139824025987,102400,0
732,139824435587,102247,153
733,139824537987,102400,0
734,139824640513,102526,-126
735,139824742787,102274,126
736,139824845187,102400,0
737,139824947587,102400,0
738,139825049987,102400,0
739,139825152387,102400,0
740,139825254787,102400,0
741,139825357187,102400,0
742,139825459587,102400,0
743,139825561987,102400,0
744,139825664387,102400,0
745,139825766787,102400,0
746,139825869187,102400,0
747,139825971587,102400,0
748,139826073987,102400,0
749,139826176387,102400,0
750,139826278787,102400,0
751,139826381187,102400,0
752,139826483587,102400,0
753,139826585987,102400,0
754,139826688387,102400,0
755,139826790787,102400,0
756,139826893187,102400,0
757,139826995587,102400,0
758,139827097987,102400,0
759,139827200387,102400,0
760,139827302787,102400,0
761,139827405187,102400,0
762,139827507587,102400,0
763,139827609987,102400,0
764,139827712387,102400,0
765,139827814787,102400,0
766,139827917187,102400,0
767,139828019616,102429,-29
768,139828121987,102371,29
769,139828224387,102400,0
770,139828326787,102400,0
771,139828429187,102400,0
772,139828531587,102400,0
773,139828633987,102400,0
774,139828736387,102400,0
775,139828839234,102847,-447
776,139828941187,101953,447
777,139829043587,102400,0
778,139829145987,102400,0
779,139829248387,102400,0
780,139829350933,102546,-146
781,139829453187,102254,146
782,139829555587,102400,0
783,139829657987,102400,0
784,139829760925,102938,-538
785,139829862787,101862,538
786,139829965187,102400,0
787,139830067587,102400,0
788,139830169987,102400,0
789,139830272387,102400,0
790,139830374787,102400,0
791,139830477187,102400,0
792,139830579587,102400,0
795,139830784387,102400,0
796,139830886787,102400,0
797,139830989187,102400,0
798,139831091587,102400,0
799,139831195903,104316,-1916
800,139831296387,100484,1916
803,139831603587,102400,0
804,139831705987,102400,0
805,139831808387,102400,0
808,139832117139,103952,-1552
809,139832217987,100848,1552
810,139832322135,104148,-1748
813,139832627587,102400,0
814,139832729987,102400,0
815,139832832387,102400,0
816,139832934787,102400,0
817,139833037187,102400,0
818,139833139587,102400,0
819,139833241987,102400,0
820,139833344387,102400,0
821,139833446787,102400,0
822,139833549187,102400,0
823,139833651587,102400,0
824,139833753987,102400,0
825,139833856387,102400,0
826,139833958787,102400,0
827,139834061187,102400,0
828,139834163587,102400,0
829,139834265987,102400,0
830,139834368387,102400,0
831,139834470787,102400,0
832,139834573268,102481,-81
833,139834675587,102319,81
834,139834777987,102400,0
835,139834880387,102400,0
836,139834982787,102400,0
837,139835085226,102439,-39
838,139835187587,102361,39
839,139835289987,102400,0
840,139835392387,102400,0
841,139835494787,102400,0
842,139835597219,102432,-32
843,139835699587,102368,32
844,139835801987,102400,0
845,139835904387,102400,0
846,139836006787,102400,0
847,139836109187,102400,0
848,139836211587,102400,0
849,139836313987,102400,0
850,139836417071,103084,-684
851,139836518787,101716,684
852,139836621187,102400,0
853,139836723587,102400,0
854,139836825987,102400,0
855,139836928387,102400,0
858,139837133187,102400,0
859,139837235587,102400,0
860,139837337987,102400,0
861,139837440428,102441,-41
862,139837542787,102359,41
863,139837645187,102400,0
864,139837747587,102400,0
865,139837849987,102400,0
866,139837952387,102400,0
867,139838057046,104659,-2259
868,139838157187,100141,2259
869,139838259587,102400,0
870,139838361987,102400,0
871,139838464387,102400,0
872,139838566787,102400,0
873,139838669187,102400,0
874,139838771587,102400,0
875,139838873987,102400,0
878,139839181187,102400,0
879,139839283587,102400,0
880,139839385987,102400,0
881,139839488387,102400,0
882,139839590797,102410,-10
883,139839693187,102390,10
884,139839795587,102400,0
885,139839897987,102400,0
886,139840000387,102400,0
887,139840102787,102400,0
888,139840205761,102974,-574
889,139840307587,101826,574
890,139840409987,102400,0
891,139840512387,102400,0
892,139840614787,102400,0
893,139840717187,102400,0
894,139840819587,102400,0
895,139840921987,102400,0
896,139841024387,102400,0
897,139841126787,102400,0
898,139841229187,102400,0
899,139841331587,102400,0
900,139841433987,102400,0
901,139841536387,102400,0
902,139841638787,102400,0
903,139841741187,102400,0
904,139841843587,102400,0
905,139841945987,102400,0
906,139842048387,102400,0
907,139842150787,102400,0
908,139842253187,102400,0
909,139842355587,102400,0
910,139842457987,102400,0
911,139842560387,102400,0
912,139842662787,102400,0
913,139842765187,102400,0
914,139842867587,102400,0
915,139842970112,102525,-125
916,139843072387,102275,125
917,139843174787,102400,0
918,139843277280,102493,-93
919,139843379587,102307,93
922,139843584387,102400,0
923,139843686787,102400,0
926,139843993987,102400,0
927,139844096948,102961,-561
928,139844200024,103076,-676
931,139844505987,102400,0
932,139844608578,102591,-191
933,139844710787,102209,191
936,139845017987,102400,0
937,139845120387,102400,0
938,139845222787,102400,0
941,139845529987,102400,0
942,139845632387,102400,0
943,139845734787,102400,0
946,139846041987,102400,0
947,139846144387,102400,0
948,139846246787,102400,0
951,139846553987,102400,0
952,139846656387,102400,0
953,139846758787,102400,0
954,139846861187,102400,0
955,139846963587,102400,0
956,139847065987,102400,0
957,139847168387,102400,0
958,139847270787,102400,0
959,139847373187,102400,0
960,139847475587,102400,0
961,139847577987,102400,0
962,139847680387,102400,0
963,139847782787,102400,0
964,139847885187,102400,0
965,139847989394,104207,-1807
966,139848089987,100593,1807
967,139848192387,102400,0
968,139848294787,102400,0
971,139848601987,102400,0
972,139848704387,102400,0
973,139848806787,102400,0
976,139849113987,102400,0
977,139849216387,102400,0
978,139849318787,102400,0
